name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Crunchy Postgres Operator,,https://www.crunchydata.com,logos/d5ee501b5b97b8f0f6c0e05d4c62b9eb0ef8fb4e680bbff46b666ee3cd80e646.svg,,https://www.crunchbase.com/organization/crunchy-data-solutions-inc-,,,,,,,,,,,,,,,,,,,Databases,Transactional,,,,,,,,,,,,,,,,,,,,,,,,
cube,,https://cube.dev/,logos/297350f129ea16198afeeb2be28a67a0f5479f49735fa42efa65b736b018df47.svg,,,,,,,,,Cube — The Semantic Layer for Building Data Applications,,,,,,,,,,,,Taste,Engineering,,,,,,,,,,,,,,,,,,,,,,,,
Dagster,,https://dagster.io/,logos/fec7c3642aa03308350cf960ffc0ec21183da06da88152aa588611db256e03dd.svg,,,,,,,,,"An orchestration platform for the development, production, and observation of data assets.",,,,,,,,,,,,Taste,Engineering,,,,,,,,,,,,,,,,,,,,,,,,
Dgraph,,https://dgraph.io/,logos/c60c625863df3a7080cfa256fa8b62bf5b00a952f425c29212c16834e0774cd3.svg,,https://www.crunchbase.com/organization/dgraph,,,,,,,,,,,,,,,,,,,Databases,Graph,,,,,,,,,,,,,,,,,,,,,,,,
Discourse,,https://www.discourse.org/,logos/ea0b8cadea54982182b28bc605b1f2385cb33364d17ca2c69b55e0e8da86ec42.svg,,,,,,,,,"A platform for community discussion. Free, open, simple.",,,,,,,,,,,,Taste,Community,,,,,,,,,,,,,,,,,,,,,,,,
Distributed Systems,,https://pdos.csail.mit.edu/6.824/schedule.html,logos/030ff6841e4b37b1dc15966e2f7ff255eb25f222aea6e5b087c919a4b8c6cf6a.svg,https://twitter.com/CloudNativeFdn,,,,,,,,"6.5840 is a core 12-unit graduate subject with lectures, readings, programming labs, an optional project, a mid-term exam, and a final exam. It will present abstractions and implementation techniques for engineering distributed systems. Major topics include fault tolerance, replication, and consistency. Much of the class consists of studying and discussing case studies of distributed systems.",,,,,,,,,,,,Materials,Courses,,,,,,,,,,,,,,,,,,,,,,,,
Documenso,,https://documenso.com/,logos/d8f7565db105b8c56fa93a2951c90c8cd3d5379f380b81644680eacddb665ec9.svg,,,,,,,,,The Open Source DocuSign Alternative.,,,,,,,,,,,,Taste,SaaS,,,,,,,,,,,,,,,,,,,,,,,,
Docusaurus,,https://docusaurus.io/,logos/eb36146965045535bb531f231905da30d4d19e8f9117ef3842c287290acdeb69.svg,,,,,,,,,Easy to maintain open source documentation websites.,,,,,,,,,,,,Taste,Static Site Generator,,,,,,,,,,,,,,,,,,,,,,,,
DragonflyDB,,https://dragonflydb.io/,logos/2a562b39a98e68de639840a82f9da510ccf4ac7e1e3ec2d9a75af4ed757429b8.svg,,https://www.crunchbase.com/organization/dragonflydb,,,,,,,,,,,,,,,,,,,Databases,Key Value,,,,,,,,,,,,,,,,,,,,,,,,
DuckDB,,https://duckdb.org/,logos/a4366db3b629076097c363441cb1cae9b97e08d07663d266a8bf52cdbbfe5a83.svg,,,,,,,,,DuckDB is an in-process SQL OLAP Database Management System,,,,,,,,,,,,Databases,Analytical,,,,,,,,,,,,,,,,,,,,,,,,
EdgeDB,,https://www.edgedb.com/,logos/8e94b800087ab2b8a0c74ce2d108eb1201ec5b4ed27ddc4352e0ce1eb944c91a.svg,,,,,,,,,"A graph-relational database with declarative schema, built-in migration system, and a next-generation query language",,,,,,,,,,,,Databases,Graph,,,,,,,,,,,,,,,,,,,,,,,,
etcd,,https://etcd.io/,logos/3df38eed08cdfaf1f60d0d1c303e62108bb14a31b74f0c47e67828e962e8b1d2.svg,https://twitter.com/etcdio,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,,,,,,,,,,,,,Infrastructure,Coordination & Service Discovery,,,,,,,,,,,,,2018-12-11,2018-12-11,2020-11-24,https://etcd.devstats.cncf.io/,https://github.com/cncf/artwork/blob/master/examples/graduated.md#etcd-logos,,https://groups.google.com/forum/?hl=en#!forum/etcd-dev,http://slack.k8s.io/,,#etcd,2022-03-11,https://github.com/etcd-io/etcd/blob/main/security/FUZZING_AUDIT_2022.PDF
fast.ai,,https://course.fast.ai/,logos/14754ecad49a1b33ad38ce00c7bf6af60720210174412ef5645f7b530e576c0f.svg,https://twitter.com/fastdotai?s=20,,,,,,,,fast.ai Making neural nets uncool again,,,,,,,,,,,,Materials,Courses,,,,,,,,,,,,,,,,,,,,,,,,
FeatureBase,,https://docs.featurebase.com/,logos/020cb468ba0ff8e3845601882879fe1fddb55aea60d03018f4c70dda023392f7.svg,,,,,,,,,"A crazy fast analytical database, built on bitmaps. Perfect for ML applications",,,,,,,,,,,,Databases,ML & Indexing,,,,,,,,,,,,,,,,,,,,,,,,
FeatureForm,,https://www.featureform.com/,logos/408fd9a4d7ae44613f4432f838f87b75c6fdce30f3523d3f291e9c9c6b45d319.svg,,,,,,,,,The Virtual Feature Store. Turn your existing data infrastructure into a feature store,,,,,,,,,,,,Databases,ML & Indexing,,,,,,,,,,,,,,,,,,,,,,,,
Fingerprint,,https://fingerprint.com/,logos/a6c1170aab8e22f4090f7f0bba189dbe13986a974b5f60131c281388c15fbebf.svg,,,,,,,,,"Browser fingerprinting library. Accuracy of this version is 40-60%, accuracy of the commercial Fingerprint Identification is 99.5%. V4 of this library is BSL licensed.",,,,,,,,,,,,Taste,SaaS,,,,,,,,,,,,,,,,,,,,,,,,
Firecracker,,https://firecracker-microvm.github.io/,logos/1f62fa151956d067f44270030d2cff37e9d61860b667e0bec19f0723a4cfd553.svg,,https://www.crunchbase.com/organization/amazon-web-services,,,,,,,,,,,,,,,,,,,Infrastructure,Runtime,,,,,,,,,,,,,,,,,,,,,,,,
FlowFuse,,https://flowfuse.com/,logos/7c685d7752f91d181d2fa10af818b4064a3659310d81ca05e315d3d276fbbb30.svg,,,,,,,,,The FlowFuse Platform,,,,,,,,,,,,Taste,Engineering,,,,,,,,,,,,,,,,,,,,,,,,
FOREM,,https://www.forem.com/,logos/c17b457c4e133c20110d6cf4235152f8ef57dcf50407136a9da809f3e209ce06.svg,,,,,,,,,"Forem is an open source platform for building modern, independent, and safe communities.",,,,,,,,,,,,Taste,Community,,,,,,,,,,,,,,,,,,,,,,,,
FrostDB,,https://www.polarsignals.com/,logos/3a1b624c7a33423106e67c0d46cf1dcf70b4a0ea8bf87f4395ebf0c8ecd398be.svg,,,,,,,,,❄️ Coolest database around 🧊 Embeddable column database written in Go,,,,,,,,,,,,Databases,Analytical,,,,,,,,,,,,,,,,,,,,,,,,
Germlin,,https://www.gremlin.com/,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,Reliability testing and Chaos Engineering tools to drive real availability improvements at enterprise scale.,,,,,,,,,,,,Infrastructure,Testing,,,,,,,,,,,,,,,,,,,,,,,,
Grafana,,https://grafana.com/,logos/0c06806a817403db88d14463677432c39de55214cd1a32b4dbdde62c833c8736.svg,,https://www.crunchbase.com/organization/raintank,,,,,,,"Grafana allows you to query, visualize, alert on and understand your metrics no matter where they are stored. Create, explore, and share beautiful dashboards with your team and foster a data driven culture.",,,,,,,,,,,,Infrastructure,Monitoring,,,,,,,,,,,,,,,,,,,,,,,,
Grafana Loki,,https://grafana.com/oss/loki,logos/cb7df268bbdd94cc81e743b8539b719ec843ad6850b0a7f89dcdb260bea62318.svg,,https://www.crunchbase.com/organization/raintank,,,,,,,"Loki is a horizontally-scalable, highly-available, multi-tenant log aggregation system inspired by Prometheus. It is designed to be very cost effective and easy to operate. It does not index the contents of the logs, but rather a set of labels for each log stream.",,,,,,,,,,,,Infrastructure,Logging,,,,,,,,,,,,,,,,,,,,,,,,
Grafana Tempo,,https://grafana.com/oss/tempo/,logos/03cea5bcb64c6cb21ffaf9a2fb5aba00cb989e8abcffce30f5e12e0d072980e0.svg,,https://www.crunchbase.com/organization/raintank,,,,,,,"Grafana Tempo is an open source, easy-to-use and high-scale distributed tracing backend. Tempo is cost-efficient, requiring only object storage to operate, and is deeply integrated with Grafana, Prometheus, and Loki. Tempo can be used with any of the open source tracing protocols, including Jaeger, Zipkin, and OpenTelemetry.",,,,,,,,,,,,Infrastructure,Tracing,,,,,,,,,,,,,,,,,,,,,,,,
GreptimeDB,,https://greptime.com/,logos/2e767e673307d7cb7d8535fd7409bd372a1533b0198df3a80821b2ece57e5faf.svg,,https://www.crunchbase.com/organization/greptime,,,,,,,"GreptimeDB is an open-source, cloud-native time series database which also has powerful analytical features",,,,,,,,,,,,Databases,Time Series,,,,,,,,,,,,,,,,,,,,,,,,
GrowthBook,,https://www.growthbook.io/,logos/41366183f5fee705f14cd763239024a2c99ee21b93fc8e1ea87a0971a79321de.svg,,,,,,,,,Open Source Feature Flagging and A/B Testing Platform,,,,,,,,,,,,Taste,Engineering,,,,,,,,,,,,,,,,,,,,,,,,
Haystack,,https://docs.haystack.deepset.ai/docs,logos/317dd67e25c4e3e20cd28ccf32308c7fac34107ad3b2401be8e765a17229873f.svg,,,,,,,,,"🔍 LLM orchestration framework to build customizable, production-ready LLM applications. Connect components (models, vector DBs, file converters) to pipelines or agents that can interact with your data. With advanced retrieval methods, it's best suited for building RAG, question answering, semantic search or conversational agent chatbots.",,,,,,,,,,,,Taste,ML,,,,,,,,,,,,,,,,,,,,,,,,
Hugo,,https://gohugo.io/,logos/c54bfb6467fd041b6792e4effad08e01015d01bb09b83f1a17108692a6a52af7.svg,,,,,,,,,The world’s fastest framework for building websites.,,,,,,,,,,,,Taste,Static Site Generator,,,,,,,,,,,,,,,,,,,,,,,,
InfluxData,,https://www.influxdata.com/,logos/4a1e1d997100437ba14681133468ba182afbcac2c3b320887b8ad2479372298e.svg,,https://www.crunchbase.com/organization/influxdb,,,,,,,,,,,,,,,,,,,Databases,Time Series,,,,,,,,,,,,,,,,,,,,,,,,
Istio,,https://istio.io/,logos/f8b0352227e8fe525229221580f75c9eaa8dc64880ba0ea25c41a7da35f99e21.svg,https://twitter.com/IstioMesh,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,"Simplify observability, traffic management, security, and policy with the Istio service mesh.",,,,,,,,,,,,Infrastructure,Service Mesh & API Gateway,,,,,,,,,,,,,2022-09-30,2022-09-30,2023-07-12,https://istio.devstats.cncf.io/,,https://istio.io/blog/,,https://slack.istio.io/,https://www.youtube.com/c/Istio,,2023-01-30,https://istio.io/latest/blog/2023/ada-logics-security-assessment/Istio%20audit%20report%20-%20ADA%20Logics%20-%202023-01-30%20-%20v1.0.pdf
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 6,,,,,,,,,,,,Go,HTTP Framework,,,,,,,,,,,,,,,,,,,,,,,,
Item 7,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 7,,,,,,,,,,,,Go,HTTP Framework,,,,,,,,,,,,,,,,,,,,,,,,
Item 8,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,This is the description of item 8,,,,,,,,,,,,Go,HTTP Framework,,,,,,,,,,,,,,,,,,,,,,,,
Item 9,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 9,,,,,,,,,,,,Go,ORM,,,,,,,,,,,,,,,,,,,,,,,,
Jaeger,,https://www.jaegertracing.io/,logos/ccf33f1990e7f6a495508c03ead4e8768d6dbc7110921beb97ec7e12e02dc0f9.svg,https://twitter.com/JaegerTracing,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,,,,,,,,,,,,,Infrastructure,Tracing,,,,,,,,,,,,,2017-09-13,2017-09-13,2019-10-31,https://jaeger.devstats.cncf.io/,https://github.com/cncf/artwork/blob/master/examples/incubating.md#jaeger-logos,https://medium.com/jaegertracing/,https://groups.google.com/forum/#!forum/jaeger-tracing,https://slack.cncf.io/,,#jaeger,2019-05-04,https://github.com/jaegertracing/security-audits/blob/master/SECURITY_AUDIT_2019_05_04.pdf
Jitsu,,https://temporal.io/,logos/6a9fc643d48165c4d6b41c8fdb03307ab2528cfe60afc91bde8b3568a93e31cf.svg,,,,,,,,,"Jitsu is an open-source Segment alternative. Fully-scriptable data ingestion engine for modern data teams. Set-up a real-time data pipeline in minutes, not days.",,,,,,,,,,,,Taste,Engineering,,,,,,,,,,,,,,,,,,,,,,,,
JunoDB,,https://dragonflydb.io/,logos/7a4287197115a34f39211d2514944e00e0db2aaa800898ba3f6b37e0b87f3a43.svg,,,,,,,,,"JunoDB is PayPal's home-grown secure, consistent and highly available key-value store providing low, single digit millisecond, latency at any scale.",,,,,,,,,,,,Databases,Key Value,,,,,,,,,,,,,,,,,,,,,,,,
k6,,https://k6.io,logos/e95df7fd0d8ec75741a39f191d42d35dfc3324576a2509392dcedbff0d5660da.svg,https://twitter.com/k6_io,https://www.crunchbase.com/organization/raintank,,,,,,,"k6 is a developer-centric, free and open-source load testing tool built for making performance testing a productive and enjoyable experience. Using k6, you'll be able to catch performance regression and problems earlier, allowing you to build resilient systems and robust applications.",,,,,,,,,,,,Infrastructure,Testing,,,,,,,,,,,,,,,,,,,,,,,,
Kata Containers,,https://katacontainers.io,logos/ca978e9fa1414abd8f5abe380f801af9ea780e2990bab9789fe4d1a321ae44a8.svg,https://twitter.com/KataContainers,https://www.crunchbase.com/organization/open-infrastructure-foundation,,,,,,,,,,,,,,,,,,,Infrastructure,Runtime,,,,,,,,,,,,,,,,,,,,,,,,
Kong,,https://konghq.com/,logos/5b1ecb712a57baab2293e94875cd98db05ed5fabcbba802f7e29c4c066a91e73.svg,,https://www.crunchbase.com/organization/konghq,,,,,,,,,,,,,,,,,,,Infrastructure,Service Mesh & API Gateway,,,,,,,,,,,,,,,,,,,,,,,,
KOOR,,https://about.koor.tech/,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,"The Koor Data Control Center is a monitoring, management and automation platform that makes it easy to operate large-scale data stores yourself. This is your data control plane for Rook Ceph data storage.",,,,,,,,,,,,Infrastructure,Storage,,,,,,,,,,,,,,,,,,,,,,,,
Krustlet,,https://krustlet.dev,logos/0b50e20cf2dfe72c5129f006a8a9ba4d103e58ca9a54af0907f99f043d8bb353.svg,https://twitter.com/krustlet,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,,,,,,,,,,,,,Infrastructure,Runtime,,,,,,,,,,,,,2021-07-13,,,,,,,,,,,
Kubernetes,,https://kubernetes.io/,logos/e0303fdc381c96c1b4461ad1a2437c8f050cfb856fcb8710c9104367ca60f316.svg,https://twitter.com/kubernetesio,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,"Kubernetes is an open-source system for automating deployment, scaling, and management of containerized applications",,,,,,,,,,,,Infrastructure,Orchestration & Management,,,,,,,,,,,,,2016-03-10,2016-03-10,2018-03-06,https://k8s.devstats.cncf.io/,https://github.com/cncf/artwork/blob/master/examples/graduated.md#kubernetes-logos,http://blog.kubernetes.io/,https://groups.google.com/forum/#!forum/kubernetes-dev,http://slack.k8s.io/,https://www.youtube.com/channel/UCZ2bu0qutTOM0tHYa_jkIwg,,2023-04-19,https://github.com/kubernetes/sig-security/tree/main/sig-security-external-audit/security-audit-2021-2022/findings
LanceDB,,https://lancedb.github.io/lancedb/,logos/969abf2e71382f462796256436e00330f208327c149444cab767e197ae74950b.svg,,,,,,,,,"Developer-friendly, serverless vector database for AI applications. Easily add long-term memory to your LLM apps!",,,,,,,,,,,,Databases,ML & Indexing,,,,,,,,,,,,,,,,,,,,,,,,
Litefs,,https://fly.io/docs/litefs/,logos/73577df1670739b82028f20a1ee27432546ba650e5b82d358c4a0786368a7123.svg,,,,,,,,,FUSE-based file system for replicating SQLite databases across a cluster of machines,,,,,,,,,,,,Databases,Transactional,,,,,,,,,,,,,,,,,,,,,,,,
Litestream,,https://litestream.io/,logos/961f813a50740e5c4eea91661dde05d3e17667db1d07898a815b4e58ee46f1ec.svg,,,,,,,,,,,,,,,,,,,,,Databases,Transactional,,,,,,,,,,,,,,,,,,,,,,,,
M3,,https://www.m3db.io/,logos/82bd29c4b8dea6fb67b29336596e9b60c9be2936988733c71aad4939ce75fa78.svg,,https://www.crunchbase.com/organization/uber,,,,,,,,,,,,,,,,,,,Databases,Time Series,,,,,,,,,,,,,,,,,,,,,,,,
Materialize,,https://materialize.com/,logos/a701abe9f92e2981e872340d03aa10222c2b355443908a7ccf7b2411595bfc6f.svg,,,,,,,,,The data warehouse for operational workloads.,,,,,,,,,,,,Databases,Analytical,,,,,,,,,,,,,,,,,,,,,,,,
Meilisearch,,https://www.meilisearch.com/,logos/788a2c355ecb4c338968b1e41c26dc79818d853120d9687a4a4dd5fec6fef6bb.svg,,,,,,,,,"A lightning-fast search engine that fits effortlessly into your apps, websites, and workflow.",,,,,,,,,,,,Databases,ML & Indexing,,,,,,,,,,,,,,,,,,,,,,,,
Memgraph,,https://memgraph.com/,logos/3a0d8c72aafd4be9975c62c5e286cd6d352f0fe00f7ffa03b18fc5d3806a553e.svg,,,,,,,,,"Open-source graph database, built for real-time streaming data, compatible with Neo4j.",,,,,,,,,,,,Databases,Graph,,,,,,,,,,,,,,,,,,,,,,,,
Memphis,,https://memphis.dev,logos/8626a60798d21ad4d8b977d35127837ff5012e9ce759a01f218be61c388a33f8.svg,,https://www.crunchbase.com/organization/memphis-dev,,,,,,,,,,,,,,,,,,,Infrastructure,Streaming & Messaging,,,,,,,,,,,,,,,,,,,,,,,,
Mermaid Chart,,https://www.mermaidchart.com/,logos/2f84e8643638b87cc8bb1b6f53a5437df19cffa78fee63959cfe430b6ea3c8f4.svg,,,,,,,,,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,,,,,,,,,,,,Taste,Engineering,,,,,,,,,,,,,,,,,,,,,,,,
MindsDB,,https://mindsdb.com/,logos/b97fc55a16971e1f954509fdd33eb79e261c89fb1083638d9d12b20ee6ff6ba2.svg,,,,,,,,,"By connecting your database with popular AI frameworks, MindsDB radically simplifies the process of applying machine learning to your end-user applications.",,,,,,,,,,,,Databases,ML & Indexing,,,,,,,,,,,,,,,,,,,,,,,,
MinIO,,https://min.io/,logos/da1f6718a1f3fb1815a7121a6c4a415ce2aa676812a781d0554ef452fbd83ba4.svg,,https://www.crunchbase.com/organization/minio-inc,,,,,,,,,,,,,,,,,,,Infrastructure,Storage,,,,,,,,,,,,,,,,,,,,,,,,
N3,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 6,,,,,,,,,,,,Selected Projects,Re-create,,,,,,,,,,,,,,,,,,,,,,,,
NATS,,https://nats.io/,logos/96862eb7542174f9ffeca0d2965f0c30d45675896983d9c4e17e9b8f4306f2c5.svg,https://twitter.com/nats_io,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,incubating,,,,"NATS.io is a connective technology for distributed systems and is a perfect fit to connect devices, edge, cloud or hybrid deployments. True multi-tenancy makes NATS ideal for SaaS and self-healing and scaling technology allows for topology changes anytime with zero downtime.",,,,,,,,,,,,Infrastructure,Streaming & Messaging,,,,,,,,,,,,,2018-03-15,2018-03-15,,https://nats.devstats.cncf.io/,https://github.com/cncf/artwork/blob/master/examples/incubating.md#nats-logos,,https://nats.io/blog/,https://natsio.slack.com/join/shared_invite/enQtMzE2NDkxNDI2NTE1LTc5ZDEzYTkwYWZkYWQ5YjY1MzBjMWZmYzA5OGQxMzlkMGQzMjYxNGM3MWYxMjNiYmNjNzIwMTVjMWE2ZDgxZGM,,,2019-02-06,https://github.com/nats-io/nats-general/blob/master/reports/Cure53_NATS_Audit.pdf
NEON,,https://neon.tech/,logos/440c93d6050c7558b067c6497e5718adfd55a80801f822487f1b5e530893f869.svg,,,,,,,,,"Neon - Serverless Postgres. We separated storage and compute to offer autoscaling, branching, and bottomless storage.",,,,,,,,,,,,Databases,Transactional,,,,,,,,,,,,,,,,,,,,,,,,
NEXT.JS,,https://nextjs.org/,logos/4346de5e9661bd4f4b8351a2f6b8df086c8186c40bee8d85b65bfac67bbf9f5c.svg,,,,,,,,,The React Framework,,,,,,,,,,,,Taste,Static Site Generator,,,,,,,,,,,,,,,,,,,,,,,,
NOCODB,,https://nocodb.com/,logos/67c95749c3bd15ddb1dc68881ecf91c09e110049cad38e9db5a7c94284d3d1fb.svg,,,,,,,,,🔥 🔥 🔥 Open Source Airtable Alternative,,,,,,,,,,,,Taste,Engineering,,,,,,,,,,,,,,,,,,,,,,,,
OPENBB,,https://my.openbb.co/app/terminal,logos/8943a981e29078733e55bba7cf04ab29d69dd5ab1c997a0ca191154b0cec2f59.svg,,,,,,,,,"Investment Research for Everyone, Everywhere.",,,,,,,,,,,,Taste,Application,,,,,,,,,,,,,,,,,,,,,,,,
