name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
CNCF LLM,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 6,,,,,,,,,,,,Selected Projects,ML,,,,,,,,,,,,,,,,,,,,,,,,
CockroachDB,,https://www.cockroachlabs.com/,logos/ee2f4827f0c61331a33d5d988a3d452e93af7a8cc5048c1a247785abb0240090.svg,https://twitter.com/CockroachDB,,,,,,,,,,,,,,,,,,,,Databases,Transactional,,,,,,,,,,,,,,,,,,,,,,,,
Crunchy Postgres Operator,,https://www.crunchydata.com,logos/d5ee501b5b97b8f0f6c0e05d4c62b9eb0ef8fb4e680bbff46b666ee3cd80e646.svg,,https://www.crunchbase.com/organization/crunchy-data-solutions-inc-,,,,,,,,,,,,,,,,,,,Databases,Transactional,,,,,,,,,,,,,,,,,,,,,,,,
cube,,https://cube.dev/,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,Cube — The Semantic Layer for Building Data Applications,,,,,,,,,,,,Taste,Engineering,,,,,,,,,,,,,,,,,,,,,,,,
Dagster,,https://dagster.io/,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,"An orchestration platform for the development, production, and observation of data assets.",,,,,,,,,,,,Taste,Engineering,,,,,,,,,,,,,,,,,,,,,,,,
Database Internals,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,,,,,,,,This is the description of item 4,,,,,,,,,,,,Materials,Documents,,,,,,,,,,,,,,,,,,,,,,,,
Dgraph,,https://dgraph.io/,logos/c60c625863df3a7080cfa256fa8b62bf5b00a952f425c29212c16834e0774cd3.svg,,https://www.crunchbase.com/organization/dgraph,,,,,,,,,,,,,,,,,,,Databases,Graph,,,,,,,,,,,,,,,,,,,,,,,,
Discourse,,https://www.discourse.org/,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,"A platform for community discussion. Free, open, simple.",,,,,,,,,,,,Taste,Community,,,,,,,,,,,,,,,,,,,,,,,,
Distributed Systems,,https://pdos.csail.mit.edu/6.824/schedule.html,logos/7939f5e757264c481aa1afa20923f8e93610be585de2227ea1eb794e8d6d29fa.svg,https://twitter.com/CloudNativeFdn,,,,,,,,"6.5840 is a core 12-unit graduate subject with lectures, readings, programming labs, an optional project, a mid-term exam, and a final exam. It will present abstractions and implementation techniques for engineering distributed systems. Major topics include fault tolerance, replication, and consistency. Much of the class consists of studying and discussing case studies of distributed systems.",,,,,,,,,,,,Materials,Courses,,,,,,,,,,,,,,,,,,,,,,,,
Docusaurus,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,,,,,,,,"LLM orchestration framework to build customizable, production-ready LLM applications. Connect components (models, vector DBs, file converters) to pipelines or agents that can interact with your data. With advanced retrieval methods, it's best suited for building RAG, question answering, semantic search or conversational agent chatbots.",,,,,,,,,,,,Taste,Static Site Generator,,,,,,,,,,,,,,,,,,,,,,,,
DragonflyDB,,https://dragonflydb.io/,logos/2a562b39a98e68de639840a82f9da510ccf4ac7e1e3ec2d9a75af4ed757429b8.svg,,https://www.crunchbase.com/organization/dragonflydb,,,,,,,,,,,,,,,,,,,Databases,Key Value,,,,,,,,,,,,,,,,,,,,,,,,
DuckDB,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 9,,,,,,,,,,,,Databases,Analytical,,,,,,,,,,,,,,,,,,,,,,,,
etcd,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 9,,,,,,,,,,,,Infrastructure,Coordination & Service Discovery,,,,,,,,,,,,,,,,,,,,,,,,
fast.ai,,https://course.fast.ai/,logos/14754ecad49a1b33ad38ce00c7bf6af60720210174412ef5645f7b530e576c0f.svg,https://twitter.com/fastdotai?s=20,,,,,,,,fast.ai Making neural nets uncool again,,,,,,,,,,,,Materials,Courses,,,,,,,,,,,,,,,,,,,,,,,,
Fingerprint,,https://fingerprint.com/,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,"Browser fingerprinting library. Accuracy of this version is 40-60%, accuracy of the commercial Fingerprint Identification is 99.5%. V4 of this library is BSL licensed.",,,,,,,,,,,,Taste,SaaS,,,,,,,,,,,,,,,,,,,,,,,,
FOREM,,https://www.forem.com/,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,"Forem is an open source platform for building modern, independent, and safe communities.",,,,,,,,,,,,Taste,Community,,,,,,,,,,,,,,,,,,,,,,,,
Germlin,,https://www.gremlin.com/,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,Reliability testing and Chaos Engineering tools to drive real availability improvements at enterprise scale.,,,,,,,,,,,,Infrastructure,Testing,,,,,,,,,,,,,,,,,,,,,,,,
GreptimeDB,,https://greptime.com/,logos/2e767e673307d7cb7d8535fd7409bd372a1533b0198df3a80821b2ece57e5faf.svg,,https://www.crunchbase.com/organization/greptime,,,,,,,"GreptimeDB is an open-source, cloud-native time series database which also has powerful analytical features",,,,,,,,,,,,Databases,Time Series,,,,,,,,,,,,,,,,,,,,,,,,
GrowthBook,,https://www.growthbook.io/,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,Open Source Feature Flagging and A/B Testing Platform,,,,,,,,,,,,Taste,Engineering,,,,,,,,,,,,,,,,,,,,,,,,
Haystack,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,,,,,,,,"LLM orchestration framework to build customizable, production-ready LLM applications. Connect components (models, vector DBs, file converters) to pipelines or agents that can interact with your data. With advanced retrieval methods, it's best suited for building RAG, question answering, semantic search or conversational agent chatbots.",,,,,,,,,,,,Taste,ML,,,,,,,,,,,,,,,,,,,,,,,,
Hugo,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,,,,,,,,"LLM orchestration framework to build customizable, production-ready LLM applications. Connect components (models, vector DBs, file converters) to pipelines or agents that can interact with your data. With advanced retrieval methods, it's best suited for building RAG, question answering, semantic search or conversational agent chatbots.",,,,,,,,,,,,Taste,Static Site Generator,,,,,,,,,,,,,,,,,,,,,,,,
InfluxData,,https://www.influxdata.com/,logos/4a1e1d997100437ba14681133468ba182afbcac2c3b320887b8ad2479372298e.svg,,https://www.crunchbase.com/organization/influxdb,,,,,,,,,,,,,,,,,,,Databases,Time Series,,,,,,,,,,,,,,,,,,,,,,,,
Istio,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 9,,,,,,,,,,,,Infrastructure,Service Mesh & API Gateway,,,,,,,,,,,,,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 6,,,,,,,,,,,,Go,HTTP Framework,,,,,,,,,,,,,,,,,,,,,,,,
Item 7,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 7,,,,,,,,,,,,Go,HTTP Framework,,,,,,,,,,,,,,,,,,,,,,,,
Item 8,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,This is the description of item 8,,,,,,,,,,,,Go,HTTP Framework,,,,,,,,,,,,,,,,,,,,,,,,
Item 9,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 9,,,,,,,,,,,,Go,ORM,,,,,,,,,,,,,,,,,,,,,,,,
Jaeger,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 9,,,,,,,,,,,,Infrastructure,Tracing,,,,,,,,,,,,,,,,,,,,,,,,
Jitsu,,https://temporal.io/,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,"Jitsu is an open-source Segment alternative. Fully-scriptable data ingestion engine for modern data teams. Set-up a real-time data pipeline in minutes, not days.",,,,,,,,,,,,Taste,Engineering,,,,,,,,,,,,,,,,,,,,,,,,
k6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 9,,,,,,,,,,,,Infrastructure,Testing,,,,,,,,,,,,,,,,,,,,,,,,
Kata Containers,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 9,,,,,,,,,,,,Infrastructure,Runtime,,,,,,,,,,,,,,,,,,,,,,,,
Kong,,https://konghq.com/,logos/5b1ecb712a57baab2293e94875cd98db05ed5fabcbba802f7e29c4c066a91e73.svg,,https://www.crunchbase.com/organization/konghq,,,,,,,,,,,,,,,,,,,Infrastructure,Service Mesh & API Gateway,,,,,,,,,,,,,,,,,,,,,,,,
KOOR,,https://about.koor.tech/,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,"The Koor Data Control Center is a monitoring, management and automation platform that makes it easy to operate large-scale data stores yourself. This is your data control plane for Rook Ceph data storage.",,,,,,,,,,,,Infrastructure,Storage,,,,,,,,,,,,,,,,,,,,,,,,
Kubernetes,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 6,,,,,,,,,,,,Infrastructure,Orchestration & Management,,,,,,,,,,,,,,,,,,,,,,,,
Loki,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 9,,,,,,,,,,,,Infrastructure,Logging,,,,,,,,,,,,,,,,,,,,,,,,
M3,,https://www.m3db.io/,logos/82bd29c4b8dea6fb67b29336596e9b60c9be2936988733c71aad4939ce75fa78.svg,,https://www.crunchbase.com/organization/uber,,,,,,,,,,,,,,,,,,,Databases,Time Series,,,,,,,,,,,,,,,,,,,,,,,,
Meilisearch,,https://www.meilisearch.com/,logos/8d0f13df82fdac7151740fa44a0db0611085d63b3715a9fd5881c83dacc10960.svg,,,,,,,,,"A lightning-fast search engine that fits effortlessly into your apps, websites, and workflow.",,,,,,,,,,,,Databases,ML,,,,,,,,,,,,,,,,,,,,,,,,
Memgraph,,https://memgraph.com/,logos/c60c625863df3a7080cfa256fa8b62bf5b00a952f425c29212c16834e0774cd3.svg,,,,,,,,,"Open-source graph database, built for real-time streaming data, compatible with Neo4j.",,,,,,,,,,,,Databases,Graph,,,,,,,,,,,,,,,,,,,,,,,,
Memphis,,https://memphis.dev,logos/8626a60798d21ad4d8b977d35127837ff5012e9ce759a01f218be61c388a33f8.svg,,https://www.crunchbase.com/organization/memphis-dev,,,,,,,,,,,,,,,,,,,Infrastructure,Streaming & Messaging,,,,,,,,,,,,,,,,,,,,,,,,
Mermaid Chart,,https://www.mermaidchart.com/,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,,,,,,,,,,,,Taste,Engineering,,,,,,,,,,,,,,,,,,,,,,,,
MindsDB,,https://mindsdb.com/,logos/8d0f13df82fdac7151740fa44a0db0611085d63b3715a9fd5881c83dacc10960.svg,,,,,,,,,"By connecting your database with popular AI frameworks, MindsDB radically simplifies the process of applying machine learning to your end-user applications.",,,,,,,,,,,,Databases,ML,,,,,,,,,,,,,,,,,,,,,,,,
MinIO,,https://min.io/,logos/da1f6718a1f3fb1815a7121a6c4a415ce2aa676812a781d0554ef452fbd83ba4.svg,,https://www.crunchbase.com/organization/minio-inc,,,,,,,,,,,,,,,,,,,Infrastructure,Storage,,,,,,,,,,,,,,,,,,,,,,,,
N3,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 6,,,,,,,,,,,,Selected Projects,Re-create,,,,,,,,,,,,,,,,,,,,,,,,
NATS,,https://nats.io/,logos/96862eb7542174f9ffeca0d2965f0c30d45675896983d9c4e17e9b8f4306f2c5.svg,https://twitter.com/nats_io,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,incubating,,,,"NATS.io is a connective technology for distributed systems and is a perfect fit to connect devices, edge, cloud or hybrid deployments. True multi-tenancy makes NATS ideal for SaaS and self-healing and scaling technology allows for topology changes anytime with zero downtime.",,,,,,,,,,,,Infrastructure,Streaming & Messaging,,,,,,,,,,,,,2018-03-15,2018-03-15,,https://nats.devstats.cncf.io/,https://github.com/cncf/artwork/blob/master/examples/incubating.md#nats-logos,,https://nats.io/blog/,https://natsio.slack.com/join/shared_invite/enQtMzE2NDkxNDI2NTE1LTc5ZDEzYTkwYWZkYWQ5YjY1MzBjMWZmYzA5OGQxMzlkMGQzMjYxNGM3MWYxMjNiYmNjNzIwMTVjMWE2ZDgxZGM,,,2019-02-06,https://github.com/nats-io/nats-general/blob/master/reports/Cure53_NATS_Audit.pdf
NEXT.JS,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,,,,,,,,"LLM orchestration framework to build customizable, production-ready LLM applications. Connect components (models, vector DBs, file converters) to pipelines or agents that can interact with your data. With advanced retrieval methods, it's best suited for building RAG, question answering, semantic search or conversational agent chatbots.",,,,,,,,,,,,Taste,Static Site Generator,,,,,,,,,,,,,,,,,,,,,,,,
NOCODB,,https://nocodb.com/,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,🔥 🔥 🔥 Open Source Airtable Alternative,,,,,,,,,,,,Taste,Engineering,,,,,,,,,,,,,,,,,,,,,,,,
OPENBB,,https://my.openbb.co/app/terminal,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,"Investment Research for Everyone, Everywhere.",,,,,,,,,,,,Taste,Application,,,,,,,,,,,,,,,,,,,,,,,,
openobserve,,https://openobserve.ai/,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,"🚀 10x easier, 🚀 140x lower storage cost, 🚀 high performance, 🚀 petabyte scale - Elasticsearch/Splunk/Datadog alternative for 🚀 (logs, metrics, traces).",,,,,,,,,,,,Taste,Engineering,,,,,,,,,,,,,,,,,,,,,,,,
PocketBase,,https://pocketbase.io/,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,Open Source realtime backend in 1 file,,,,,,,,,,,,Taste,SaaS,,,,,,,,,,,,,,,,,,,,,,,,
PostgreSQL,,https://www.postgresql.org/,logos/541fe04613021657002991489a589bc2f7353eb6c197ed3a45ed55224dbb4362.svg,,https://www.crunchbase.com/organization/postgresql,,,,,,,,,,,,,,,,,,,Databases,Transactional,,,,,,,,,,,,,,,,,,,,,,,,
Prometheus,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 9,,,,,,,,,,,,Infrastructure,Monitoring,,,,,,,,,,,,,,,,,,,,,,,,
Qdrant,,https://qdrant.tech,logos/8d0f13df82fdac7151740fa44a0db0611085d63b3715a9fd5881c83dacc10960.svg,,https://www.crunchbase.com/organization/qdrant,,,,,,,Vector Database for the next generation of AI applications.,,,,,,,,,,,,Databases,ML,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/channel/UC6ftm8PwH1RU_LM1jwG0LQA,,,
ReadytSet,,https://readyset.io/,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,ReadySet is a lightweight SQL cache that enhances the performance and scalability of your DB without any code changes.,,,,,,,,,,,,Taste,Engineering,,,,,,,,,,,,,,,,,,,,,,,,
RL Course by David Silver,,https://www.davidsilver.uk/teaching/,logos/1c3d680ac1a6838830bd019159b6914c6711c1f96dcfc2aa1ffa12ea9bab0f1e.svg,https://twitter.com/GoogleDeepMind,,,,,,,,Reinforcement Learning by David Silver,,,,,,,,,,,,Materials,Courses,,,,,,,,,,,,,,,,,,,,,,,,
rocket.chat,,https://www.rocket.chat/,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,The communications platform that puts data protection first.,,,,,,,,,,,,Taste,SaaS,,,,,,,,,,,,,,,,,,,,,,,,
Scylla,,https://www.scylladb.com/,logos/9829a340f877deae907f7c0d24590a2af93daafc7ba329dbbaa2d2c2ddcfee96.svg,https://twitter.com/ScyllaDB,https://www.crunchbase.com/organization/scylladb,,,,,,,,,,,,,,,,,,,Databases,Column Family,,,,,,,,,,,,,,,,,,,,,,,,
Spacedrive,,https://www.spacedrive.com/,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust.",,,,,,,,,,,,Taste,Application,,,,,,,,,,,,,,,,,,,,,,,,
Stanford Compilers,,https://www.edx.org/learn/computer-science/stanford-university-compilers,logos/eaa519b73f82931370cffcea47f6979fd49f0fcf42b796f2ca3fcd1345832b62.svg,,,,,,,,,"This self-paced course will discuss the major ideas used today in the implementation of programming language compilers, including lexical analysis, parsing, syntax-directed translation, abstract syntax trees, types and type checking, intermediate languages, dataflow analysis, program optimization, code generation, and runtime systems. As a result, you will learn how a program written in a high-level language designed for humans is systematically translated into a program written in low-level assembly more suited to machines. Along the way we will also touch on how programming languages are designed, programming language semantics, and why there are so many different kinds of programming languages.",,,,,,,,,,,,Materials,Courses,,,,,,,,,,,,,,,,,,,,,,,,
strapi,,https://strapi.io/,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable and developer-first.",,,,,,,,,,,,Taste,CMS,,,,,,,,,,,,,,,,,,,,,,,,
Supabase,,https://supabase.com/,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,"Supabase is an open source Firebase alternative.Start your project with a Postgres database, Authentication, instant APIs, Edge Functions, Realtime subscriptions, Storage, and Vector embeddings.",,,,,,,,,,,,Taste,SaaS,,,,,,,,,,,,,,,,,,,,,,,,
Svelte,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,,,,,,,,"LLM orchestration framework to build customizable, production-ready LLM applications. Connect components (models, vector DBs, file converters) to pipelines or agents that can interact with your data. With advanced retrieval methods, it's best suited for building RAG, question answering, semantic search or conversational agent chatbots.",,,,,,,,,,,,Taste,Static Site Generator,,,,,,,,,,,,,,,,,,,,,,,,
TAO,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 6,,,,,,,,,,,,Research,Distributed Systems,,,,,,,,,,,,,,,,,,,,,,,,
Temporal,,https://temporal.io/,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,"Temporal is an open source programming model that can simplify your code, make your applications more reliable, and help you deliver more features faster.",,,,,,,,,,,,Taste,Engineering,,,,,,,,,,,,,,,,,,,,,,,,
TiKV,,https://tikv.org,logos/2e09f18d6fdb09ba54777003a2a980415d60c1ee1173c013428ff81ca89b4f0a.svg,https://twitter.com/tikvproject,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,"A distributed transactional key-value database. Based on the design of Google Spanner and HBase, but simpler to manage and without dependencies on any distributed filesystem",,,,,,,,,,,,Databases,Key Value,,,,,,,,,,,,,2018-08-28,2018-08-28,2020-09-02,https://tikv.devstats.cncf.io/,https://github.com/cncf/artwork/blob/master/examples/sandbox.md#tikv-logos,https://tikv.org/blog/,https://tikv.org/community/community/,,https://www.youtube.com/channel/UCXyuUR4qEm0HLDniz46k6sg,,2020-03-05,https://tikv.org/blog/TiKV-Security-Audit.pdf
TileDB,,https://tiledb.com/,logos/8d0f13df82fdac7151740fa44a0db0611085d63b3715a9fd5881c83dacc10960.svg,,,,,,,,,The Universal Storage Engine,,,,,,,,,,,,Databases,ML,,,,,,,,,,,,,,,,,,,,,,,,
